Date,USGG2YR Index,USGG10YR Index,USGG30YR Index,VIX Index,MOVE Index,AAIIBULL Index,AAIIBEAR Index,SPX Index,SPX Index,.TED G Index,.BAA10YB Index,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPL,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,SRVPRD,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,ISRATIO,M1SL,M2SL,M2REAL,AMBSL,BUSLOANS,REALLN,WPSFD49207,WPSFD49502,WPSID61,WPSID62,MZMSL,DTCOLNVHFNM,DTCTHFNM,INVEST,ism_man_empl,ism_man_neworders,ism_man_pmi,ism_man_prices
7/1/2010,0.625,2.947,3.8944,32.86,93.8,24.68,41.99,31.22,38.58,36.7979,184.2952,11318.1,9196.5,104.279,971968,93.4009,88.6641,95.1334,95.0615,86.6954,97.9016,94.49,94.4439,88.5199,89.3671,88.3575,104.053,102.486,72.0099,153560,138960,9.5,34.2,2839,3060,8722,2151,6572,130242,18023,660.1,5573,11717,7210,112219,5585.8,14433.7,7573,22505,40.3,3.8,41.1,546,77,93,267,109,1.26,1718.5,8610.4,3942.6,2015.14,1237.4,3656.8,178.5,187.2,181.9,207.1,9433.7,251341,663256,2362.4,59.5,57,56.4,57.5
8/1/2008,2.4907,3.9307,4.5608,22.57,118.3,40,41.18,46.38,44.34,113.5205,298.9321,11299.1,9455.9,104.614,1007720,110.303,95.0635,111.305,104.698,92.096,108.56,130.265,111.257,124.517,100.347,95.1978,96.3105,98.1613,74.5702,154853,145477,6.1,17.4,3235,2821,3402,1561,1841,137473,21386,724.3,7168,13428,8488,116087,6007.8,15286.2,8207,22486,40.2,3.7,40.9,895,153,133,403,206,1.27,1391.5,7716.5,3539.2,871.4,1514,3643.9,182,192.6,198.1,270.3,8753.8,260746,878233,2475.6,48.9,46.7,49.2,77
9/1/2008,2.3669,3.8115,4.4227,20.65,103,30.68,45.45,50.58,48.63,109.9803,308.85,11293.3,9437,103.956,983496,107.254,92.8881,108.366,102.982,91.3918,106.539,121.402,107.669,123.135,96.9592,91.9815,97.5214,88.7756,72.1486,154732,145255,6.1,18.4,2853,3051,3607,1598,2008,137318,21303,728.3,7125,13380,8452,116015,6004.2,15236.9,8184,22542,39.9,3.6,40.7,817,117,133,403,164,1.29,1453.9,7769.4,3579.3,936.276,1540.3,3664.1,182.7,193.3,198,255.2,8712,259676,872191,2530.4,42.1,41.8,44.8,53.5
8/1/2007,4.6,4.7919,4.9224,23.67,94.3,44.21,36.84,37.5,43.66,48.2091,157.8086,11287.9,9668.3,105.56,1058960,114.425,100.087,115.02,109.551,107.874,109.965,133.052,114.26,129.145,103.698,100.136,102.432,101.097,78.4784,152891,145794,4.6,16.9,2595,2166,2385,1138,1247,138037,22362,668.9,7629,14003,8865,115675,6018.7,15400.8,8484,22154,40.5,4.1,41.3,1331,96,248,716,271,1.27,1367.8,7333.8,3535.3,853.496,1310.7,3434.5,166,172.5,170.1,198.6,7740.7,272580,873988,2339,50,54.4,50.9,63
3/1/2007,4.6089,4.5499,4.6758,15.82,72.9,36.63,39.6,33.65,44.34,22.4282,120.0059,11257.4,9635.5,104.664,1056430,112.487,99.759,113.728,108.583,105.221,109.555,130.616,111.952,124.903,104.487,99.4615,98.5294,101.003,78.8132,152979,146254,4.4,17.3,2327,2159,2177,954,1223,137622,22530,653.2,7713,14103,8938,115092,5960.6,15410.8,8451,22196,40.6,4.3,41.1,1518,123,237,784,374,1.27,1368,7168.7,3473.6,848.207,1210.9,3316.4,164.1,170.3,166.7,203.6,7352.5,262577,827302,2260.3,49.9,50.2,50.7,65.5
5/1/2007,4.6242,4.6362,4.8151,13.51,58.9,39.24,37.97,65.19,61.12,47.9849,123.3805,11251.3,9629.8,105.07,1062630,112.689,100.241,114.014,108.819,106.748,109.365,131.098,112.702,126.48,104.378,100.069,101.001,100.025,78.9227,152762,145943,4.5,16.7,2450,2204,2230,1104,1126,137831,22439,660.1,7671,14051,8902,115392,5985.8,15374.1,8440,22240,40.5,4.1,41,1474,192,238,726,318,1.26,1375.9,7242.5,3492.9,849.717,1242.9,3394.3,166,172.8,169.7,204.8,7501,264256,840338,2284.3,52.2,58.6,52.5,71
6/1/2007,4.9665,4.9516,5.0572,12.78,58,33.33,44.79,68.2,64.57,57.8771,121.8431,11248,9647.7,105.038,1055190,113.37,100.289,114.671,109.244,108.652,109.299,132.151,113.186,127.36,104.569,100.356,97.7528,100.234,78.9694,153072,146140,4.5,16.8,2488,2125,2286,1166,1120,138038,22448,663.1,7681,14047,8898,115590,6008.2,15365.9,8465,22296,40.7,4.3,41.3,1467,161,233,721,352,1.27,1363.9,7241.2,3496.3,851.133,1259.9,3405.4,166.1,172.8,170.4,205.9,7539,264985,848444,2302.1,51.9,57.7,52.6,68
1/1/2009,0.7638,2.2123,2.6756,40,190,24,54.67,53.73,48.01,135.4016,713.77,11247.2,9302.5,103.022,929139,101.337,87.1436,104.408,99.4733,72.2582,107.63,117.091,100.356,102.044,87.294,83.737,102.144,102.316,66.0972,153716,142099,7.6,19.8,3658,3519,4634,1987,2647,134580,20245,708.3,6742,12713,7942,114335,5823.2,14998.2,7974,22539,39.2,2.9,39.8,466,36,53,246,131,1.43,1575.1,8242.8,3891,1727.93,1568.5,3769.1,170.8,176.6,172.4,173.1,9349.8,237064,812416,2730.3,28.8,31.8,34.9,29
4/1/2010,1.0558,3.8685,4.7278,17.47,89.8,41.3,31.16,70.36,62.84,13.9362,115.1526,11241.9,9058.8,103.873,954855,102.267,86.6667,105.701,101.626,85.2467,106.447,115.055,102.888,102.087,97.5849,86.3872,94.4585,101.653,70.0406,154715,139455,9.9,33,2682,2991,8969,2253,6716,130161,17968,636.2,5625,11635,7124,112193,5573,14443.7,7611,22571,40.5,3.9,41.2,672,83,105,367,117,1.23,1700.7,8479.8,3913.5,2044.08,1264.3,3714.5,178.9,187.9,182.7,210.6,9333.7,257339,676127,2330.7,55.6,62.4,58.1,78
7/1/2008,2.6483,4.0021,4.5485,23.65,128.5,31.25,52.27,30.99,39.08,92.3365,279.795,11241.3,9433.1,104.803,1018420,111.842,96.673,113.213,106.955,98.1735,109.677,131.148,112.74,126.175,101.13,96.3962,99.2696,98.7954,75.4151,154603,145819,5.7,17.1,2835,2823,3118,1440,1678,137615,21454,716.6,7175,13501,8558,116161,6018.4,15309,8213,22521,40.3,3.8,41,965,174,154,447,190,1.24,1400.9,7725.9,3538.8,870.164,1515,3624.1,183.4,194.7,200.6,303.4,8763.7,258857,879955,2487.3,51.2,47,50,88.5
2/1/2007,4.9581,4.8346,4.9294,10.31,61.3,46.32,30.53,63.91,61.78,24.7179,119.5425,11231.1,9605.8,104.606,1051360,113.143,99.9254,114.171,109.43,104.635,110.873,129.184,111.794,123.93,103.859,98.6546,107.351,99.1567,78.3558,152784,145919,4.5,16.4,2600,2192,2135,905,1230,137410,22475,649.4,7650,14115,8946,114935,5955.6,15356,8450,22168,40.2,4.2,40.8,1525,135,161,827,402,1.29,1359.5,7112.1,3476.9,847.329,1200.9,3372.7,162.7,168.3,165.3,201.6,7272.1,259522,824971,2229.5,50.9,55.1,51.9,59
1/1/2007,4.808,4.7022,4.8096,11.56,66.8,46,36,55.56,59.58,35.4548,125.7762,11201.7,9574.6,104.555,1046110,111.928,98.6957,112.67,107.438,103.058,108.748,128.847,111.339,124.359,103.203,98.2658,94.4682,100.51,78.2231,152974,145957,4.6,16.2,2642,2283,2118,986,1133,137258,22529,643.5,7715,14109,8938,114729,5947,15318.1,8438,22121,40.4,4.1,40.8,1408,196,195,716,301,1.3,1371.6,7081.3,3480.5,843.529,1193.1,3345.2,160.9,166.1,164.1,184.9,7240.4,262033,827470,2212.7,50.3,52.2,49.5,53
12/1/2006,4.5168,4.4327,4.5463,11.66,72.25,40.22,47.49,57.73,60.77,34.8423,126.7327,11187,9591.3,104.463,1051810,112.442,99.394,113.555,107.818,106.194,108.224,132.113,111.706,124.716,104.222,98.7747,91.7377,98.6264,78.7987,152775,145926,4.5,15.9,2707,2037,2081,991,1090,136214,22303,642.2,7455,14150,8964,113911,5885.3,15242.5,8376,22125,40.8,4.3,41,1642,196,229,827,390,1.28,1357.5,7023.4,3467.4,837.71,1189.9,3323.8,161.1,166.4,164.7,195.4,7192.6,267011,829922,2226.5,49.8,51.4,51.4,47.5
4/1/2009,0.8038,2.6539,3.5015,42.28,112.6,39.13,42.39,55.82,50.47,97.9074,660.6097,11160.1,9119.4,102.172,908922,97.0723,84.6625,101.32,98.0824,76.4441,104.615,110.593,95.5056,92.8911,89.1223,81.4196,100.262,103.202,64.6094,154731,141007,8.9,21.4,3346,3982,6211,2531,3680,132414,19244,660.8,6348,12152,7499,113170,5696.2,14823.7,7815,22613,38.9,2.7,39.6,458,50,77,217,114,1.43,1592.4,8264.4,3924.5,1787.76,1521.7,3838.9,170,175.5,168.4,162.4,9448.3,228524,779097,2668.5,33.2,46.5,39.5,32
3/1/2010,0.7959,3.6079,4.5576,19.26,79.4,34.89,29.53,57.46,53.46,12.8974,136.2083,11158.4,9006.6,103.803,947447,101.61,86.5876,105.421,101.57,85.1518,106.402,114.584,101.918,100.465,96.6546,85.5973,103.205,100.883,69.2754,153910,138905,9.7,31.2,2646,3228,8983,2436,6547,129750,17870,629.8,5592,11579,7086,111880,5568.9,14432.3,7599,22496,40,3.7,41,626,66,83,337,140,1.23,1712.2,8512.1,3899.1,2106.63,1258.2,3704.4,178.9,188,181.3,212.1,9428.6,258958,681848,2331.5,54,61.4,58.8,75
6/1/2009,0.9463,3.6726,4.5337,30.04,190.3,40.37,48.62,63.99,58.87,55.873,386.7413,11156.2,9075.4,102.21,905513,95.3964,83.1498,99.0485,96.5136,73.0694,103.626,105.394,94.0306,89.5979,89.6452,80.2676,96.1507,102.377,63.9228,154926,140196,9.5,24.5,3204,4066,7833,3452,4381,131692,18815,636.8,6240,11854,7250,112877,5677.4,14801.1,7754,22554,39,2.8,39.5,582,81,108,272,121,1.38,1650.1,8370.1,3914.9,1704.12,1505,3865.4,173.5,180.3,171.7,175,9611.3,223602,760879,2166.1,40.7,51.7,45.8,50
11/1/2006,4.6426,4.5645,4.684,11.51,63.8,52.17,30.43,56.83,60.8,31.8847,129.5504,11131.3,9558.7,103.863,1038720,112.323,98.5297,112.792,107.605,104.409,108.525,129.488,111.01,123.671,102.894,97.362,98.9954,97.1318,77.8326,152381,145564,4.5,16.4,2516,2152,2160,1016,1144,136018,22317,638.1,7458,14164,8973,113701,5876.5,15229.6,8371,22122,40.5,4.2,41.1,1588,165,222,851,350,1.3,1368,6976.8,3466.2,840.399,1184.2,3281.7,160,165,163.8,189.4,7116.2,269928,822118,2206.1,49.2,50.8,50.3,53.5
2/1/2010,0.8512,3.6501,4.5617,22.59,85.3,35,36.67,40.94,47.17,16.4891,135.9867,11128.8,9006.1,103.307,937966,100.986,85.9631,104.406,100.87,83.131,106.12,112.762,101.366,98.8286,95.7289,84.5067,107.93,97.8779,68.2689,153512,138641,9.7,29.7,2748,3412,8829,2696,6133,129526,17793,623.1,5555,11555,7056,111733,5546.6,14401.4,7634,22470,39.4,3.4,40.3,575,66,104,268,137,1.27,1710.4,8518.7,3903,2151.01,1300.7,3725.7,177.7,186.4,180.4,208.7,9501.8,218554,691058,2328.2,54.6,57.1,55.8,67
12/1/2009,0.671,3.2822,4.2735,21.92,87.5,41.66,41.66,58.43,57.78,21.475,194.7787,11128.2,9007.8,103.109,936331,100.304,85.6031,103.383,100.86,82.903,106.182,109.154,100.825,97.1728,97.2832,83.6942,101.635,98.4899,67.3697,153059,137792,10,29.1,2929,3486,8969,2840,6130,130910,18240,613.5,5907,11630,7089,112670,5618.5,14623,7695,22467,39.6,3.4,40.4,557,51,88,310,108,1.26,1689.4,8410.3,3904.8,2017.28,1343.3,3806.8,177.1,185.5,177.8,200.8,9534.9,213466,702051,2344.1,51.6,63,55.3,61.5
1/1/2010,1.1356,3.835,4.6281,21.68,107.5,49.18,22.95,53.98,55.9,19.4859,147.502,11121.5,9008.8,103.021,931933,101.052,86.2975,104.664,101.799,85.606,106.555,111.361,101.01,97.9287,97.1109,84.5994,106.994,95.3589,68.2204,153170,138333,9.7,30.2,3008,3362,8945,2632,6313,129527,17846,617.8,5625,11540,7045,111681,5547.9,14398.6,7643,22472,40,3.5,40.8,591,66,91,312,122,1.25,1676.5,8463.1,3871.6,2010.11,1318.4,3777.4,178.9,188,180.8,213.9,9500.3,222451,700438,2339.4,53.6,62.9,57.2,70
7/1/2009,1.0377,3.5365,4.3285,26.22,161.6,28,48.8,53.38,54.16,42.5212,337.3451,11111.5,9018.6,102.463,920786,95.9709,83.7567,99.4352,96.9738,78.5978,102.451,105.402,95.0352,91.6581,90.4712,81.355,95.8402,101.494,64.904,154504,140041,9.4,25.1,3233,3557,7880,2916,4965,131488,18690,628.9,6148,11817,7235,112798,5663.1,14746.9,7742,22564,39.3,2.9,39.8,581,67,114,276,124,1.36,1654.4,8347.8,3916,1693.69,1489.2,3839.7,171.5,177.7,171.1,168,9602.3,222131,757021,2279.6,47.1,57.6,49.9,55
9/1/2009,0.9049,3.3625,4.1923,29.15,135,33.98,48.54,49.46,55.68,20.5574,244.7495,11082.9,9000,102.353,920908,98.4622,84.9675,102.163,99.6143,82.8078,104.575,108.274,97.8977,94.7261,94.307,82.8055,96.9483,103.257,66.2966,154006,138864,9.8,26.2,2966,3910,8380,2942,5438,130947,18465,617.3,6038,11719,7150,112482,5649.1,14699.7,7702,22403,39.2,2.8,39.8,590,69,107,300,114,1.32,1662.2,8334.5,3896.1,1819.67,1414.8,3767.1,173.5,180.5,174.3,174.1,9582.7,219007,744383,2329.6,47.8,63.3,54.4,63.5
10/1/2009,0.8654,3.179,3.9557,28.27,112.6,43.55,35.48,45.78,54.03,19.0066,230.0989,11060.5,8986.7,102.554,924233,98.6271,85.2537,102.19,99.9613,82.2743,105.201,107.028,98.4436,95.3188,94.3671,82.9443,104.989,101.732,66.527,153975,138275,10.2,26.9,3147,3717,8834,3240,5594,130848,18340,611.6,5966,11675,7121,112508,5648,14642.1,7697,22447,39.1,3.2,40,529,56,93,272,108,1.3,1673.9,8359.8,3899.6,1975.36,1378.1,3748.3,174.3,181.7,175,186.9,9566.8,218567,720620,2312.2,52.4,59.9,56,65
9/1/2006,4.7579,4.7236,4.8716,11.96,56.7,41.57,25.84,67.61,58.8,38.4492,132.641,11021.2,9449.2,103.274,1036910,113.134,98.6101,112.72,107.622,105.351,108.242,128.491,112.184,125.906,104.522,97.6754,95.758,100.268,78.3817,151799,144850,4.6,17.4,2581,2080,2294,1027,1267,135613,22427,631,7535,14210,9005,113186,5865.6,15196.7,8347,21988,40.3,4.3,41.1,1772,134,270,975,393,1.3,1357.7,6878,3406.2,834.301,1168.3,3123.8,160.2,165.6,164.7,182.7,7017,277172,814155,2192.6,49.9,54.8,52.2,61
6/1/2006,5.0164,5.0984,5.1927,14.52,66.5,30.77,50,50.33,49.26,44.8695,123.1647,10954.3,9384.5,102.572,1044450,113.21,98.6394,112.211,107.611,107.382,107.567,126.35,111.868,124.323,104.354,97.3062,97.6189,97.895,78.4654,151321,144363,4.6,16.2,2673,2052,2133,1020,1112,135230,22431,620.3,7505,14251,9032,112799,5851.3,15220.8,8320,21967,40.5,4.6,41.3,1850,170,309,911,460,1.26,1368.8,6825.8,3377.7,836.851,1125.2,3079.6,161.4,167.3,165.2,178.5,6958.7,264647,784432,2189.2,49.9,55,52,76.5
8/1/2006,4.9499,4.9753,5.0605,15.05,61.8,34.88,43.02,54.43,51.17,36.3648,130.4654,10952.8,9380,102.83,1045160,113.706,98.8134,112.851,107.778,106.184,108.177,128.603,112.593,125.921,104.937,97.6358,99.1135,97.9467,78.485,151698,144579,4.7,17.4,2617,2215,2394,1066,1328,135500,22432,628.3,7521,14225,9007,113068,5853.3,15211.6,8334,21983,40.5,4.5,41.3,1665,155,267,833,410,1.26,1368.8,6874.3,3376.3,834.632,1165.7,3117.9,162.1,168.3,166.5,187,7005.8,273651,803566,2209.7,52.6,55.3,53.7,73
5/1/2006,4.9497,5.1369,5.2268,12.54,63.9,42.11,35.96,53.04,54.06,36.2457,110.3108,10908.8,9352.1,102.426,1046610,112.099,98.2631,110.923,106.363,106.018,106.356,124.809,111.04,123.311,103.913,97.0076,95.3857,95.5318,78.3399,150991,143976,4.6,17.1,2516,2242,2297,968,1329,135106,22416,614.3,7512,14230,9008,112690,5850.4,15236,8322,21916,40.3,4.6,41.1,1957,183,294,960,520,1.25,1394.1,6796.4,3367.4,837.079,1117.8,3039.8,160.6,166.3,164.4,184.4,6931.2,260976,777294,2202.1,53.2,54.9,53.7,77
3/1/2006,4.6995,4.5845,4.5585,11.54,58.31,43.21,28.4,57.03,56.01,23.575,123.5451,10877.7,9332.2,102.075,1047420,111.209,98.1093,110.346,106.684,106.804,106.524,121.605,109.591,121.449,103.332,96.9277,97.5535,91.3178,78.5031,150652,143641,4.7,16.9,2676,2011,2333,1044,1288,134966,22375,602.9,7504,14212,8981,112591,5820.3,15341.9,8281,21903,40.4,4.5,41,1960,189,291,994,486,1.26,1384,6777.2,3372.1,832.56,1082.5,2974.3,159.3,164.8,161.5,179.6,6911.8,268086,773840,2105.4,53.8,57,54.3,66.5
2/1/2006,4.5737,4.5551,4.7058,12.36,72.8,30.77,33.33,56.07,56.44,22.0182,123.4869,10840.5,9301.8,101.846,1043010,110.878,97.5953,109.509,105.983,106.209,105.788,119.876,109.29,120.476,103.455,96.9991,89.6366,94.6007,78.6807,150449,143257,4.8,17.6,2595,2074,2482,1126,1356,134789,22392,596.8,7512,14228,8980,112397,5802.1,15293.5,8266,21885,40.5,4.6,41,2120,182,326,1041,571,1.26,1374.8,6756.8,3371.4,831.763,1076.8,2950,158.7,164,161.6,186.6,6902,267242,767275,2095.2,53.5,61,55.8,62.5
12/1/2005,4.4318,4.5135,4.7146,11.24,73.5,52.47,23.46,65.96,60.36,47.7917,143.6505,10659.3,9149.9,101.239,1037610,109.762,97.9405,110.109,106.955,106.122,107.098,119.459,108.076,118.617,102.611,96.4094,101.427,92.8969,78.4652,150153,142779,4.9,17.3,2764,2240,2417,1068,1350,134468,22262,585.3,7332,14283,8973,112206,5754.4,15174.6,8316,21888,40.1,4.5,40.7,1933,172,295,1033,433,1.25,1372.3,6691.5,3360.4,814.983,1045.9,2901.1,159.6,165.6,160.2,202,6862.2,277955,781359,2045.3,53.7,60.1,55.1,63
12/1/2004,3.005,4.3649,5.0113,12.97,88.23,49.48,26.8,67.31,63.21,20.6476,83.5057,10631,9156.2,98.522,998130,117.813,94.0347,104.982,104.024,105.039,103.578,107.282,105.855,110.185,103.692,93.2217,97.2896,94.1077,77.6743,148203,140156,5.4,19.3,2865,2264,2961,1325,1636,132266,22030,534.3,7032,14400,8979,110236,5695.4,15044.9,8121,21716,40,4.5,40.5,2004,168,379,941,516,1.3,1363,6397.6,3333.9,787.984,905.8,2538.3,151.4,155,147.7,167.2,6644,298274,743896,1930.6,53.8,66.3,57.2,72
11/1/2005,4.3987,4.5629,4.7587,14.85,77.96,32.05,46.15,51.97,49.35,30.8029,134.7136,10601.8,9090.3,100.85,1029590,108.96,97.5485,109.368,106.112,106.711,105.791,118.879,106.883,117.668,101.504,96.3362,95.604,93.5997,78.5509,150176,142594,5,17.7,2773,2276,2509,1118,1391,134289,22268,581.6,7356,14270,8966,112021,5752.4,15194.3,8305,21872,40.3,4.5,40.8,2123,181,373,989,580,1.26,1372.4,6652.7,3346.2,816.814,1037.3,2858.5,158.7,164.4,160.3,209.9,6812.9,283011,775362,2065.9,56,61.2,56.7,74
8/1/2005,4.0313,4.3099,4.5084,12.08,76.52,57.52,17.65,59.64,58.07,28.6071,118.0126,10547.5,9030.9,100.584,1019160,119.678,96.5472,108.112,106.097,106.448,105.856,113.576,107.127,114.193,103.004,95.2002,100.022,92.9753,78.1075,149841,142449,4.9,18.9,2542,2272,2686,1243,1444,133999,22149,565,7262,14256,8935,111850,5738.3,15266.9,8242,21817,39.9,4.5,40.5,2009,187,346,915,561,1.26,1369.1,6550.3,3333.2,807.66,1016.4,2802.5,156.3,161,153.2,181.5,6714.1,281038,767003,2065.5,51.8,57.8,52.4,62.5
7/1/2005,3.7401,4.0489,4.2942,11.4,78.85,45.89,29.45,47.88,51.07,37.2535,127.1077,10539.1,9035.8,100.945,1019160,119.444,96.245,107.728,105.821,104.229,106.212,112.912,106.983,112.944,104.083,94.8953,101.06,94.3151,78.0303,149573,142076,5,17.6,2571,2430,2437,1047,1389,133786,22140,560.7,7235,14276,8943,111646,5729.4,15245.1,8229,21782,39.8,4.5,40.4,2042,196,371,980,495,1.26,1344,6510.7,3336.4,805.891,1007.2,2767.5,155,159.3,152.3,174.4,6672.8,280112,765290,2060.2,53.2,57.2,52.8,48.5
6/1/2005,3.4754,3.8844,4.2365,12.36,79.13,44.14,23.42,61.81,55.66,37.772,133.5641,10509.1,8993.7,100.338,1018520,119.657,96.3316,107.825,106.18,105.495,106.278,112.145,106.92,112.676,103.341,95.0936,100.059,95.3957,78.3686,149123,141638,5,17.1,2666,2342,2350,1041,1310,133537,22134,561.1,7237,14270,8945,111403,5717.4,15174.8,8202,21754,39.9,4.4,40.4,2004,185,335,1003,481,1.29,1365.3,6503.1,3344.5,804.818,992.5,2721.8,153.9,157.9,151.1,165.5,6670,283991,764989,2052.9,51.1,55.7,52.4,50.5
9/1/2005,3.7211,4.0307,4.3101,13.15,85.07,31.76,37.65,51.02,51.83,44.0097,117.9296,10489.9,8983.5,100.153,1014430,118.016,96.193,107.555,106.475,108.583,105.665,110.078,103.57,115.812,97.068,94.1655,101.507,89.7176,77.0919,150093,142432,5.1,18.3,2735,2285,2611,1131,1480,134041,22155,570.4,7285,14234,8924,111886,5738.2,15176.9,8255,21874,40.2,4.4,40.5,2108,198,368,981,561,1.25,1363.6,6588,3307,811.866,1024.7,2821.3,158.8,164.4,157.2,200.3,6765.3,282929,770468,2079.4,53.4,60.9,56.8,78
4/1/2005,3.7251,4.4475,4.721,14.09,75.16,28.43,50.98,40.55,45.42,34.3974,120.2544,10395.4,8882.6,99.753,1007530,118.277,95.3797,106.218,104.447,103.769,104.553,110.632,106.199,111.473,103.798,94.5546,97.8203,95.6469,78.2607,148762,141099,5.2,19.6,2666,2268,2698,1083,1615,133293,22140,555.3,7209,14308,8959,111153,5707.7,15147.7,8188,21750,40.1,4.5,40.5,2038,175,326,1045,492,1.3,1354.6,6469.7,3317.9,802.212,967.7,2666.2,154.2,158.4,151.3,175,6651.5,289411,755098,2015.3,53,53.4,52.2,71
2/1/2005,3.2799,4.1377,4.5944,12.03,75.96,26.43,36.43,54.05,53.55,24.0054,94.2311,10370,8868.2,98.824,999360,118.393,95.2216,106.576,105.425,107.032,104.772,109.356,106.283,111.105,103.928,94.6851,94.5053,94.8943,78.6645,148132,140144,5.4,19.1,2755,2317,2888,1255,1633,132843,22060,544,7116,14334,8968,110783,5682.2,15112.4,8161,21755,39.9,4.6,40.5,2195,193,408,1042,552,1.31,1361.3,6443.3,3329.6,799.993,937.5,2587.4,152.7,156.6,149.5,162.9,6649.5,291505,746918,2004.5,56,55.9,55.5,65.5
3/1/2005,3.5714,4.3647,4.7145,12.04,89.23,31.82,31.82,57.64,56.03,18.376,92.529,10365.1,8862.8,99.097,999980,118.527,95.075,106.212,104.781,104.943,104.612,109.689,106.263,111.03,104.251,94.2648,99.4324,94.7172,78.1743,148157,140501,5.2,19.5,2531,2319,2817,1165,1652,132926,22080,548.6,7147,14314,8962,110846,5701.1,15110.6,8163,21750,39.8,4.4,40.5,1837,188,309,837,503,1.31,1371.8,6475.2,3323.9,800.71,958,2639,153.7,157.8,150.7,170.5,6659.1,291580,751034,2025.2,52.5,57.7,55.2,73
10/1/2004,2.6216,4.1871,4.9436,12.75,93.08,41.07,39.29,61.05,56.02,34.7886,83.2939,10315.3,8853.7,97.722,980472,117.592,93.4835,104.158,103.295,104.766,102.696,106.28,104.865,109.916,102.711,92.7002,94.9337,92.3287,77.3865,147850,139778,5.5,19.6,2749,2288,3043,1253,1790,132017,22000,527.3,7016,14393,8983,110017,5668.5,15064.1,8094,21714,39.9,4.5,40.7,2027,180,390,932,525,1.3,1343.7,6342.6,3321.8,791.916,895,2487.5,151.2,154.9,146.6,161,6603.8,294242,745502,1918.6,55.5,58.4,56.3,78.5
11/1/2004,2.5808,4.0698,4.8357,16.27,96.79,42.31,31.73,59.09,54.74,26.529,89.0217,10295,8832.8,97.887,986003,117.6,93.4347,104.283,103.514,104.554,103.064,105.999,105.268,110.094,102.787,92.6286,96.2177,91.8668,77.2635,148289,140261,5.4,19.9,2621,2376,3027,1290,1738,132075,22028,531.9,7034,14400,8977,110047,5673.2,15031.6,8107,21684,39.8,4.5,40.5,1771,151,312,840,468,1.31,1362.7,6381.9,3325.4,793.515,898.1,2515.1,152.1,156.1,147.9,172.7,6634.2,298063,751864,1924.4,56.9,60.1,56.2,74
9/1/2004,2.383,4.1128,4.9251,14.91,105.44,41.53,25.42,56.55,51.22,23.2509,87.7209,10294.5,8835,97.524,980102,116.666,92.6524,103.451,102.541,103.217,102.226,105.468,104.066,109.11,102.077,91.7575,94.1578,88.3224,76.6408,147483,139480,5.4,19.6,2790,2255,2954,1207,1747,131567,21908,529.3,6931,14384,8972,109659,5665,15021,8089,21641,40,4.6,40.8,1898,147,354,904,493,1.32,1344.9,6327.1,3327.1,786.031,892.5,2456,148.8,151.8,144.8,154,6619.9,288372,734801,1927.7,58,57.7,57.4,76
7/1/2004,2.6366,4.5629,5.2865,15.2,99.72,56.97,15.76,49.89,51.29,38.9872,87.7149,10225.8,8782.1,96.648,970186,116.213,92.4055,103.03,101.923,103.367,101.337,105.894,104.196,108.602,101.458,91.3903,93.6778,90.2592,76.3546,147856,139660,5.5,18.6,2805,2476,2878,1211,1667,131272,21914,526,6916,14405,8957,109358,5646.6,15035.6,8013,21529,40,4.6,40.9,1978,192,336,901,549,1.32,1324.2,6283.7,3308,780.264,883.6,2406.1,148.2,151.3,142.9,161.3,6585.8,271284,716152,1918.8,57.4,62.8,59.9,77
6/1/2004,2.589,4.7001,5.3955,16.3,108.71,36.11,40.28,57.92,51.78,21.5888,82.9932,10192.5,8735.6,96.043,966530,116.19,91.7762,102.324,101.685,102.804,101.215,103.865,103.578,107.909,100.7,90.5972,95.7763,89.2318,75.6757,147279,139031,5.6,19.9,2688,2405,3065,1306,1759,131301,21878,522.4,6911,14378,8949,109423,5633.8,15061.4,8038,21539,39.9,4.6,40.8,1802,165,315,846,476,1.31,1335.2,6292.7,3305,774.897,879.5,2397.7,148.4,151.5,142.2,161.5,6612.7,266998,710912,1923.8,59.4,60.9,60.5,81
4/1/2004,1.6199,3.8786,4.8009,16.65,112.4,55.17,22.41,54.78,52.83,18.2724,78.1434,10142.3,8685.7,95.948,966236,115.423,91.9729,102.907,102.775,105.885,101.564,103.105,103.404,107.315,100.184,90.5744,94.2216,88.7962,75.5864,146741,138576,5.6,19.7,2792,2369,2969,1170,1800,130902,21808,517.7,6874,14351,8909,109094,5630.4,15032.6,8002,21574,39.9,4.5,40.6,1969,175,395,952,447,1.3,1327.7,6220.8,3289.5,767.692,876.1,2346.1,147.2,150.2,140.1,156.2,6528.8,260616,695264,1951.9,57.2,67.1,60.6,88
